C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_59_343.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_59_343.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_59_343.jpg, 0, 1, 0, 30.1903
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_59_443.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_59_443.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_59_443.jpg, -0.273339, 1, 0, 30.1716
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_59_545.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_59_545.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_59_545.jpg, -0.02469511, 1, 0, 30.19036
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_59_649.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_59_649.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_59_649.jpg, 0, 1, 0, 30.19004
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_59_750.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_59_750.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_59_750.jpg, 0, 1, 0, 30.19031
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_59_861.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_59_861.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_59_861.jpg, 0, 1, 0, 30.19029
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_51_59_962.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_51_59_962.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_51_59_962.jpg, 0, 1, 0, 30.19029
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_00_066.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_00_066.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_00_066.jpg, -0.1562889, 1, 0, 30.18309
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_00_174.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_00_174.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_00_174.jpg, 0, 1, 0, 30.19011
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_00_283.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_00_283.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_00_283.jpg, 0, 1, 0, 30.19028
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_00_392.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_00_392.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_00_392.jpg, 0, 1, 0, 30.19038
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_00_493.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_00_493.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_00_493.jpg, 0, 1, 0, 30.19029
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_00_598.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_00_598.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_00_598.jpg, 0, 1, 0, 30.19031
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_00_706.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_00_706.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_00_706.jpg, 0, 1, 0, 30.19031
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_00_812.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_00_812.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_00_812.jpg, 0, 1, 0, 30.19027
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_00_919.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_00_919.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_00_919.jpg, 0, 1, 0, 30.19023
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_01_023.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_01_023.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_01_023.jpg, 0, 1, 0, 30.19031
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_01_131.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_01_131.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_01_131.jpg, 0, 1, 0, 30.19031
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_01_237.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_01_237.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_01_237.jpg, 0, 1, 0, 30.19027
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_01_340.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_01_340.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_01_340.jpg, 0, 1, 0, 30.19029
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_01_449.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_01_449.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_01_449.jpg, 0, 1, 0, 30.19028
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_01_559.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_01_559.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_01_559.jpg, 0, 1, 0, 30.19028
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_01_667.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_01_667.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_01_667.jpg, 0, 1, 0, 30.19029
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_01_767.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_01_767.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_01_767.jpg, 0, 1, 0, 30.19032
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_01_876.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_01_876.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_01_876.jpg, 0, 1, 0, 30.19028
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_01_985.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_01_985.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_01_985.jpg, 0, 1, 0, 30.19032
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_02_093.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_02_093.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_02_093.jpg, 0, 1, 0, 30.19029
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_02_199.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_02_199.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_02_199.jpg, 0, 1, 0, 30.19029
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_02_303.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_02_303.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_02_303.jpg, 0, 1, 0, 30.19032
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_02_411.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_02_411.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_02_411.jpg, 0, 1, 0, 30.19029
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_02_517.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_02_517.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_02_517.jpg, 0, 1, 0, 30.19034
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_02_624.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_02_624.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_02_624.jpg, 0, 1, 0, 30.1903
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_02_732.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_02_732.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_02_732.jpg, 0, 1, 0, 30.19048
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_02_837.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_02_837.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_02_837.jpg, 0, 1, 0, 30.19052
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_02_939.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_02_939.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_02_939.jpg, 0, 1, 0, 30.19021
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_03_046.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_03_046.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_03_046.jpg, 0, 1, 0, 30.19048
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_03_153.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_03_153.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_03_153.jpg, 0, 1, 0, 30.19011
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_03_258.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_03_258.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_03_258.jpg, 0, 1, 0, 30.19012
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_03_361.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_03_361.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_03_361.jpg, 0, 1, 0, 30.1901
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_03_466.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_03_466.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_03_466.jpg, 0, 1, 0, 30.19008
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_03_569.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_03_569.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_03_569.jpg, 0, 1, 0, 30.19025
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_03_672.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_03_672.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_03_672.jpg, 0, 1, 0, 30.19016
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_03_774.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_03_774.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_03_774.jpg, 0, 1, 0, 30.1903
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_03_882.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_03_882.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_03_882.jpg, 0, 1, 0, 30.1902
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_03_982.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_03_982.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_03_982.jpg, 0, 1, 0, 30.19022
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_04_089.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_04_089.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_04_089.jpg, 0, 1, 0, 30.19056
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_04_194.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_04_194.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_04_194.jpg, 0, 1, 0, 30.19037
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_04_299.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_04_299.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_04_299.jpg, 0, 1, 0, 30.1907
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_04_401.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_04_401.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_04_401.jpg, 0, 1, 0, 30.19045
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_04_502.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_04_502.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_04_502.jpg, 0.1707945, 1, 0, 30.18203
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_04_603.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_04_603.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_04_603.jpg, 0.1283853, 1, 0, 30.19058
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_04_704.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_04_704.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_04_704.jpg, 0, 1, 0, 30.18997
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_04_805.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_04_805.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_04_805.jpg, 0, 1, 0, 30.18936
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_04_909.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_04_909.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_04_909.jpg, 0.124338, 1, 0, 30.18687
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_05_012.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_05_012.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_05_012.jpg, 0.4325238, 1, 0, 30.15086
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_05_115.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_05_115.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_05_115.jpg, 0.3783327, 1, 0, 30.18131
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_05_219.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_05_219.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_05_219.jpg, 0.08183611, 1, 0, 30.19152
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_05_323.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_05_323.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_05_323.jpg, 0, 1, 0, 30.18964
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_05_428.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_05_428.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_05_428.jpg, 0.0956145, 1, 0, 30.1897
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_05_529.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_05_529.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_05_529.jpg, 0.2669625, 1, 0, 30.17454
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_05_630.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_05_630.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_05_630.jpg, 0, 1, 0, 30.18944
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_05_732.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_05_732.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_05_732.jpg, 0, 1, 0, 30.18793
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_05_835.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_05_835.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_05_835.jpg, 0.2419917, 1, 0, 30.17726
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_05_941.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_05_941.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_05_941.jpg, 0.556797, 1, 0, 30.13455
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_06_041.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_06_041.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_06_041.jpg, 0.8441646, 1, 0, 30.10259
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_06_142.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_06_142.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_06_142.jpg, 0.5428149, 1, 0, 30.18319
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_06_247.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_06_247.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_06_247.jpg, 0.2427211, 1, 0, 30.20194
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_06_349.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_06_349.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_06_349.jpg, 0, 1, 0, 30.18418
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_06_454.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_06_454.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_06_454.jpg, 0.1162863, 1, 0, 30.19029
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_06_554.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_06_554.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_06_554.jpg, 0.4177902, 1, 0, 30.15493
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_06_659.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_06_659.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_06_659.jpg, 0.1198029, 1, 0, 30.19315
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_06_761.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_06_761.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_06_761.jpg, 0, 1, 0, 30.18926
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_06_868.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_06_868.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_06_868.jpg, 0.1197408, 1, 0, 30.18849
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_06_968.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_06_968.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_06_968.jpg, 0.4200999, 1, 0, 30.15871
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_07_074.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_07_074.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_07_074.jpg, 0.7361901, 1, 0, 30.11618
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_07_175.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_07_175.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_07_175.jpg, 0.4325536, 1, 0, 30.19283
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_07_277.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_07_277.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_07_277.jpg, 0.1486705, 1, 0, 30.19439
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_07_381.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_07_381.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_07_381.jpg, 0.1097031, 1, 0, 30.19179
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_07_485.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_07_485.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_07_485.jpg, 0.3510012, 1, 0, 30.17423
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_07_590.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_07_590.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_07_590.jpg, 0, 1, 0, 30.18787
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_07_694.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_07_694.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_07_694.jpg, 0, 1, 0, 30.19
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_07_799.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_07_799.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_07_799.jpg, 0, 1, 0, 30.19013
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_07_904.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_07_904.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_07_904.jpg, 0, 1, 0, 30.19022
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_08_005.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_08_005.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_08_005.jpg, 0, 1, 0, 30.19011
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_08_111.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_08_111.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_08_111.jpg, 0, 1, 0, 30.18981
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_08_217.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_08_217.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_08_217.jpg, 0.3187839, 1, 0, 30.1645
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_08_320.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_08_320.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_08_320.jpg, 0.03016318, 1, 0, 30.18986
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_08_423.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_08_423.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_08_423.jpg, 0, 1, 0, 30.19002
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_08_525.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_08_525.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_08_525.jpg, 0, 1, 0, 30.19013
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_08_629.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_08_629.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_08_629.jpg, 0, 1, 0, 30.19007
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_08_731.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_08_731.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_08_731.jpg, 0, 1, 0, 30.19029
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_08_833.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_08_833.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_08_833.jpg, 0, 1, 0, 30.1901
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_08_938.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_08_938.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_08_938.jpg, 0, 1, 0, 30.19042
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_09_040.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_09_040.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_09_040.jpg, 0, 1, 0, 30.19033
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_09_145.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_09_145.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_09_145.jpg, 0, 1, 0, 30.19033
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_09_246.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_09_246.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_09_246.jpg, 0.0428121, 1, 0, 30.18996
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_09_347.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_09_347.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_09_347.jpg, 0.2142717, 1, 0, 30.17859
C:\Users\PC\Desktop\Data\IMG\center_2021_06_17_06_52_09_447.jpg, C:\Users\PC\Desktop\Data\IMG\left_2021_06_17_06_52_09_447.jpg, C:\Users\PC\Desktop\Data\IMG\right_2021_06_17_06_52_09_447.jpg, 0, 1, 0, 30.18898
